"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.152032112393377	0.811724915445321	0.055555555555556	0.056543569305917	0.483481480854936	0.972539725397254	1	0	0	0.030534351145038	0.008474576271186	0	0	0.363636363636364	0	0	0	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0.111111111111111	0	0	0	0.058823529411765	0.020833333333333	"tr|A0A0M1N0N0|A0A0M1N0N0_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.014550928248871	0.705749718151071	0.055555555555556	0.056166661499747	0.488362847833568	0.372513725137251	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"tr|A0A0M1N0W8|A0A0M1N0W8_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.010536879076769	0.899661781285231	0.055555555555556	0.046680785712104	0.405884217447648	0.460354603546035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZM5|A0A0M1MZM5_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.042649272453588	0.878241262683202	0.055555555555556	0.047658703133532	0.414387100192005	0.574635746357464	1	0.037414965986395	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0.019607843137255	0	"tr|A0A0M1MZD2|A0A0M1MZD2_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.01605619668841	0	0.055555555555556	0.051068588542346	0.434787118533302	0.214082140821408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZM1|A0A0M1MZM1_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.041645760160562	0.919954904171364	0.055555555555556	0.052988020281188	0.460724917497553	0.809038090380904	1	0.047619047619048	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444444444444	0	0	0.019607843137255	0	0.083333333333333	"tr|A0A0M1MZD4|A0A0M1MZD4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.134972403411942	0.749718151071026	0.055555555555556	0.054188196316564	0.471160314063545	0.984729847298473	1	0.103741496598639	0.166666666666667	0.030534351145038	0.033898305084746	0	0	0.181818181818182	0	0	0	0	0	0	0	0.333333333333333	0	0.272727272727273	0.222222222222222	0	0.05	0.03921568627451	0.019607843137255	0.020833333333333	"tr|A0A0M1MZ77|A0A0M1MZ77_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.020070245860512	0.66967305524239	0.055555555555556	0.058186649773442	0.505833378222025	0.654616546165462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZ72|A0A0M1MZ72_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.028098344204717	0	0.055555555555556	0.055597267801124	0.483395784261832	0.774367743677437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZK9|A0A0M1MZK9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.12744606121425	0.717023675310034	0.111111111111111	0.1092620222979	0.452268778349435	0.820848208482085	1	0	0	0.045801526717557	0.033898305084746	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0.272727272727273	0.333333333333333	0	0	0	0.058823529411765	0.0625	"tr|A0A0M1MZK8|A0A0M1MZK8_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.072252885097843	0.763246899661781	0.055555555555556	0.057537563484953	0.500282687462967	0.945839458394584	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0.019607843137255	0.019607843137255	0	"tr|A0A0M1N084|A0A0M1N084_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.067235323632715	0.66967305524239	0.055555555555556	0.049191806291045	0.427084664227393	0.962079620796208	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0M1MZK4|A0A0M1MZK4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.12393376818866	0.749718151071026	0.055555555555556	0.054191524307789	0.471189250575503	0.980049800498005	1	0.107142857142857	0.166666666666667	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0.333333333333333	0	0	0.333333333333333	0	0.05	0.019607843137255	0	0.020833333333333	"tr|A0A0M1MZW5|A0A0M1MZW5_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.021073758153537	0.657271702367531	0.111111111111111	0.097401419971936	0.555408523449927	0.989819898198982	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0	0	0.019607843137255	0.019607843137255	0	"tr|A0A0M1N0S6|A0A0M1N0S6_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.059708981435023	0	0.055555555555556	0.058395673222289	0.449382472575977	0.819648196481965	1	0	0	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0.2	0	0.019607843137255	0.019607843137255	0	"tr|A0A0M1MZ99|A0A0M1MZ99_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.110888108379328	0	0.055555555555556	0.052473973636626	0.456248884274875	0.865708657086571	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0	0.03921568627451	0.020833333333333	"tr|A0A0M1N0H6|A0A0M1N0H6_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.017059708981435	0	0.055555555555556	0.064293001672213	0.557341705037224	0.992689926899269	1	0	0	0.00763358778626	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A0M1N037|A0A0M1N037_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.11138986452584	0.71815107102593	0.055555555555556	0.057893940145259	0.50338134271648	0.995269952699527	1	0	0	0.061068702290076	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.444444444444444	0	0.025	0.019607843137255	0	0.0625	"tr|A0A0M1MZJ8|A0A0M1MZJ8_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.019568489713999	0.65163472378805	0.055555555555556	0.05546041056199	0.482222074819136	0.068460684606846	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0.019607843137255	0	"tr|A0A0M1N075|A0A0M1N075_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.07175112895133	0.658399098083427	0.055555555555556	0.053750847069767	0.467357611215258	0.9189991899919	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZY9|A0A0M1MZY9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.010035122930256	0	0.055555555555556	0.056147871149293	0.488199467835286	0.798047980479805	1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N0G8|A0A0M1N0G8_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.014049172102358	0.848928974069898	0.055555555555556	0.053619186616929	0.466212838284519	0.858028580285803	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A0M1MZJ4|A0A0M1MZJ4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.124435524335173	0.768883878241263	0.055555555555556	0.055444359404313	0.482078505202117	0.847638476384764	1	0	0	0.045801526717557	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.444444444444444	0.4	0.05	0.03921568627451	0.03921568627451	0	"tr|A0A0M1MZP4|A0A0M1MZP4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.00903161063723	0.679819616685457	0.055555555555556	0.057994445480246	0.504255225377588	0.997749977499775	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A0M1N0D4|A0A0M1N0D4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.079779227295534	0.724915445321308	0.055555555555556	0.055874771069404	0.485824893146365	0.968489684896849	1	0	0	0.030534351145038	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.111111111111111	0.2	0	0.03921568627451	0.019607843137255	0.020833333333333	"tr|A0A0M1N0D1|A0A0M1N0D1_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.010035122930256	0	0.055555555555556	0.048235469612714	0.419402020302747	0.759407594075941	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZU2|A0A0M1MZU2_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.175112895132965	0.812852311161218	0.055555555555556	0.057129321361406	0.461440094520003	0.95369953699537	1	0	0	0.022900763358779	0.008474576271186	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.03921568627451	0	"tr|A0A0M1MZU1|A0A0M1MZU1_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.140491721023583	0.746335963923337	0.055555555555556	0.050997062330946	0.443387049886992	0.989999899999	1	0	0.166666666666667	0.053435114503817	0.033898305084746	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0.333333333333333	0	0.025	0.058823529411765	0.019607843137255	0.041666666666667	"tr|A0A0M1MZA0|A0A0M1MZA0_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.011540391369794	0.661781285231116	0.055555555555556	0.053299392260163	0.463432262073982	0.357093570935709	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZI2|A0A0M1MZI2_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.121926743602609	0.774520856820744	0.055555555555556	0.058230451257946	0.505989857975148	0.983439834398344	1	0	0	0.030534351145038	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A0M1N142|A0A0M1N142_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.049172102358254	0.838782412626832	0.055555555555556	0.049021515540068	0.419383545452805	0.144031440314403	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	"tr|A0A0M1MZ96|A0A0M1MZ96_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.1058705469142	0.774520856820744	0.055555555555556	0.057138153338117	0.496756662186701	0.992789927899279	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0.019607843137255	0.03921568627451	0	"tr|A0A0M1MZT3|A0A0M1MZT3_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.020572002007025	0	0.055555555555556	0.052650689970661	0.457701719763682	0.875828758287583	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"tr|A0A0M1N025|A0A0M1N025_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.049172102358254	0	0.055555555555556	0.073477156655433	0.390405409436063	0.728427284272843	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.03921568627451	0	"tr|A0A0M1MZB3|A0A0M1MZB3_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.022579026593076	0.850056369785795	0.055555555555556	0.053899249878458	0.468647957059997	0.69640696406964	1	0	0	0.00763358778626	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0.019607843137255	0	"tr|A0A0M1MZW1|A0A0M1MZW1_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.120421475163071	0	0.055555555555556	0.053548146804247	0.465595155048509	0.989989899898999	1	0.061224489795918	0	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0	0	0	0.019607843137255	0.019607843137255	0	"tr|A0A0M1MZB4|A0A0M1MZB4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.028098344204717	0.755355129650507	0.055555555555556	0.049488842307821	0.430213146347077	0.453104531045311	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A0M1N034|A0A0M1N034_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.077772202709483	0.885005636978579	0.055555555555556	0.052199977559099	0.453755892475483	0.70489704897049	1	0	0	0.00763358778626	0.016949152542373	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0	0.020833333333333	"tr|A0A0M1MZ88|A0A0M1MZ88_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.152032112393377	0.791431792559188	0.055555555555556	0.054570070509638	0.474480667516361	0.838038380383804	1	0	0.166666666666667	0.045801526717557	0.033898305084746	0.2	0	0.272727272727273	0	0	0.1	1	0	0	0.166666666666667	0.333333333333333	0.25	0.181818181818182	0.555555555555556	0.2	0	0.058823529411765	0.117647058823529	0.041666666666667	"tr|A0A0M1N0M1|A0A0M1N0M1_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.150526843953838	0.70913190529876	0.055555555555556	0.058360754914362	0.46390548533876	0.97029970299703	1	0	0	0.053435114503817	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0.025	0.019607843137255	0	0.041666666666667	"tr|A0A0M1N114|A0A0M1N114_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.009533366783743	0	0.055555555555556	0.056957469014546	0.495238830840267	0.861658616586166	1	0	0	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0.025	0	0	0	"tr|A0A0M1N0F0|A0A0M1N0F0_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.033115905669845	0.696730552423901	0.055555555555556	0.051670980553959	0.449270287945005	0.071930719307193	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZC4|A0A0M1MZC4_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.015052684395384	0.714768883878241	0.055555555555556	0.059156119217145	0.514355848759091	0.445174451744517	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N107|A0A0M1N107_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.028600100351229	0.659526493799323	0.111111111111111	0.105462352316869	0.454700780885163	0.999289992899929	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZX7|A0A0M1MZX7_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.045659809332664	0.967305524239008	0.055555555555556	0.052076457884796	0.452798984283913	0.479064790647906	1	0.039115646258503	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.020833333333333	"tr|A0A0M1MZ85|A0A0M1MZ85_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.131460110386352	0.979706877113867	0.055555555555556	0.058038144565021	0.504617376954161	0.997669976699767	1	0.049319727891157	0	0.053435114503817	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.333333333333333	0	0	0.03921568627451	0	0.041666666666667	"tr|A0A0M1N0A9|A0A0M1N0A9_9MOLU"	"CaPpruni_strainCX"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.106874059207225	0	0.055555555555556	0.049141323224159	0.427022784609515	0.929079290792908	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.025	0	0.019607843137255	0.020833333333333	"tr|A0A0M1N0P3|A0A0M1N0P3_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.024586051179127	0	0.055555555555556	0.059088688994945	0.513769550509127	0.001460014600146	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.020833333333333	"tr|A0A0M1N0S4|A0A0M1N0S4_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.192674360260913	0.762119503945885	0.055555555555556	0.05420629546884	0.470947074229276	0.998119981199812	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0.025	0	0	0.020833333333333	"tr|A0A0M1N0H4|A0A0M1N0H4_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"WX"
0.027094831911691	0	0.055555555555556	0.05017061971011	0.436227934240219	0.140561405614056	1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZD0|A0A0M1MZD0_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.069744104365279	0	0.055555555555556	0.047963495929854	0.417037239510181	0.141071410714107	1	0	0	0.030534351145038	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A0M1MZ82|A0A0M1MZ82_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.012042147516307	0	0.055555555555556	0.058213299303172	0.506158134921607	0.863528635286353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZ92|A0A0M1MZ92_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.008529854490718	0	0.055555555555556	0.058642814970626	0.509892725672518	0.037170371703717	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"tr|A0A0M1N0L4|A0A0M1N0L4_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.081284495735073	0.70913190529876	0.111111111111111	0.112910191878406	0.477110773864721	0.845638456384564	1	0	0	0.022900763358779	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0	0.025	0	0.019607843137255	0	"tr|A0A0M1N060|A0A0M1N060_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.053186151530356	0.682074408117249	0.055555555555556	0.047907483277548	0.416550215755085	0.031640316403164	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0	"tr|A0A0M1N030|A0A0M1N030_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.097842448569995	0.736189402480271	0.111111111111111	0.118609504850458	0.534867161377147	0.847368473684737	1	0	0.166666666666667	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0.333333333333333	0.25	0.090909090909091	0.222222222222222	0.2	0.025	0.07843137254902	0.019607843137255	0	"tr|A0A0M1N0J8|A0A0M1N0J8_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.047165077772203	0	0.111111111111111	0.107978236882985	0.492833316342407	0.926349263492635	1	0	0	0.022900763358779	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N0H1|A0A0M1N0H1_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.182639237330657	0.715896279594138	0.055555555555556	0.054811375473365	0.47646838329927	0.996459964599646	1	0	0	0.045801526717557	0.025423728813559	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.181818181818182	0.111111111111111	0.2	0.075	0	0	0.020833333333333	"tr|A0A0M1N0D5|A0A0M1N0D5_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.189663823381836	0.695603156708004	0.055555555555556	0.049961980260251	0.434413837529053	0.998379983799838	1	0.054421768707483	0	0.068702290076336	0.033898305084746	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.272727272727273	0.444444444444444	0.4	0.05	0.07843137254902	0	0.083333333333333	"tr|A0A0M1MZW4|A0A0M1MZW4_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.023582538886101	0	0.055555555555556	0.058930251012714	0.512391949951409	0.408194081940819	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1MZR4|A0A0M1MZR4_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.022579026593076	0	0.111111111111111	0.103225839814106	0.528730840133785	0.450174501745017	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A0M1N102|A0A0M1N102_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
0.118916206723532	0.671927846674183	0.055555555555556	0.074292386505835	0.572983447869983	0.603716037160372	1	0	0.166666666666667	0.045801526717557	0.016949152542373	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0.181818181818182	0	0	0.025	0.019607843137255	0	0.020833333333333	"tr|A0A0M1N0V0|A0A0M1N0V0_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WX"
0.023582538886101	0	0.111111111111111	0.102839280833384	0.854248569979838	0.994279942799428	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0	"tr|A0A0M1MZH9|A0A0M1MZH9_9MOLU"	"CaPpruni_strainCX"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WX"
