"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|A0A0M1MZT1|A0A0M1MZT1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",220,0.685,5,113.00269,31.09103,0.96364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZV7|A0A0M1MZV7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",342,0,6,130.34427,21.54928,0.9999,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"tr|A0A0M1MZV6|A0A0M1MZV6_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",459,0,12,264.59044,39.18818,0.99982,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0
"tr|A0A0M1MZU3|A0A0M1MZU3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",205,0,5,107.83254,21.96446,0.91677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZV1|A0A0M1MZV1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",108,0,0,16.40732,0.00222,0.44566,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"tr|A0A0M1MZL2|A0A0M1MZL2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"WX",76,0,1,15.10721,7.58213,0.81724,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N015|A0A0M1N015_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",694,0,8,182.41917,16.52565,0.54051,1,0,1,7,4,0,0,1,0,0,2,0,0,0,1,0,0,3,5,0,3,5,1,0
"tr|A0A0M1MZB8|A0A0M1MZB8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",147,0,2,35.98158,16.33785,0.82103,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N042|A0A0M1N042_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",309,0.612,6,132.6293,21.12992,0.99951,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A0M1N048|A0A0M1N048_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",266,0.663,6,131.05637,22.25211,0.99787,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N047|A0A0M1N047_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",268,0.589,6,131.83952,22.92294,0.6584,1,0,0,4,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1
"tr|A0A0M1MZC7|A0A0M1MZC7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",443,0,7,155.55386,27.49615,0.99946,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"tr|A0A0M1N046|A0A0M1N046_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",402,0,2,38.57869,18.62119,0.92378,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N045|A0A0M1N045_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",116,0,1,22.54784,0.00163,0.95257,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N044|A0A0M1N044_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",246,0,5,109.82682,11.22967,0.04391,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZE7|A0A0M1MZE7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",112,0,1,14.96451,14.96366,0.77407,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N018|A0A0M1N018_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",115,0,0,6.84122,6.84067,0.65494,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0
"tr|A0A0M1MZF3|A0A0M1MZF3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",238,0,6,124.33842,22.53812,0.9999,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",541,0.636,7,137.6357,20.08323,0.04702,1,0,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,4,2,0,1
"tr|A0A0M1N027|A0A0M1N027_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"WX",109,0,1,22.66427,0.00393,0.17297,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A0M1N021|A0A0M1N021_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",256,0,5,105.82294,22.95005,0.99655,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
"tr|A0A0M1N020|A0A0M1N020_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",55,0,0,8.70522,8.70522,0.727,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N019|A0A0M1N019_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",214,0,6,125.09679,39.81978,0.98878,1,0,0,4,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2
"tr|A0A0M1N0D8|A0A0M1N0D8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",143,0,3,65.34455,23.06204,0.00552,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZV0|A0A0M1MZV0_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",429,0,3,81.57303,25.84923,0.40674,1,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,1,0,2,1
"tr|A0A0M1N0E1|A0A0M1N0E1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",298,0,6,138.318,20.55483,0.32245,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
"tr|A0A0M1N0B8|A0A0M1N0B8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"WX",559,0,1,22.11289,22.11017,0.99168,1,0,2,10,5,0,0,2,0,0,0,0,0,0,1,0,4,0,5,1,2,2,4,3
"tr|A0A0M1N0G4|A0A0M1N0G4_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"WX",524,0.6,1,16.49132,15.59068,0.62034,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,3,1,4
"tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",304,0,6,134.30857,22.97761,0.99305,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"tr|A0A0M1N0I3|A0A0M1N0I3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",241,0,6,128.35042,22.36449,0.99952,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0I5|A0A0M1N0I5_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"WX",462,0,1,22.5868,22.5868,0.98688,1,0,0,11,5,0,0,1,0,0,1,0,0,0,0,0,0,4,3,0,0,1,4,2
"tr|A0A0M1N0I1|A0A0M1N0I1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"WX",532,0.578,1,19.9375699999999,19.85022,0.99519,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2
"tr|A0A0M1N0X9|A0A0M1N0X9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"WX",76,0,0,0.02404,0.02404,0.10161,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0X7|A0A0M1N0X7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",195,0,4,102.34157,33.39148,0.50678,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0J7|A0A0M1N0J7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"WX",800,0,2,39.3296999999999,22.04308,0.99796,1,0,0,10,3,0,1,5,0,0,0,0,0,0,1,0,1,1,6,0,2,0,4,4
"tr|A0A0M1N0M8|A0A0M1N0M8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",531,0,2,43.5557500000001,22.7634,0.07555,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,2
"tr|A0A0M1N0L9|A0A0M1N0L9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",130,0,0,9.365,9.35113,0.04067,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",321,0,6,130.6151,21.1521,0.86903,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|A0A0M1N0M3|A0A0M1N0M3_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",225,0,7,145.8063,27.75471,0.99949,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A0M1N0T2|A0A0M1N0T2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",806,0,10,206.93401,17.42711,0.98601,1,0,0,8,3,0,0,3,0,0,1,0,0,0,0,0,0,2,6,1,0,3,3,3
"tr|A0A0M1N0M9|A0A0M1N0M9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",241,0.575,6,129.38117,34.33132,0.80591,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"tr|A0A0M1N0S2|A0A0M1N0S2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",143,0,3,62.18324,19.70884,0.4437,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0N4|A0A0M1N0N4_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"WX",278,0.66,0,14.44168,14.43898,0.69014,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,0,0
"tr|A0A0M1N0R7|A0A0M1N0R7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",227,0.62,5,118.6056,36.16705,0.99776,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1
"tr|A0A0M1N0N8|A0A0M1N0N8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",534,0,6,134.17834,20.65688,0.98174,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1N0P9|A0A0M1N0P9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"WX",106,0,0,0,0,0.11087,0,62,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
"tr|A0A0M1N041|A0A0M1N041_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",229,0,6,129.37389,22.779,0.99122,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
"tr|A0A0M1MZR8|A0A0M1MZR8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",673,0,8,163.61789,27.35526,0.99355,1,0,1,7,4,0,0,2,0,0,1,0,0,0,3,0,1,2,3,0,1,4,2,2
"tr|A0A0M1N0C1|A0A0M1N0C1_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",421,0,6,130.70725,10.45071,0.95016,1,20,0,8,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,4,0,0
"tr|A0A0M1N0E4|A0A0M1N0E4_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",103,0,0,10.95913,10.9574,0.40515,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"tr|A0A0M1N0E9|A0A0M1N0E9_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",225,0,5,106.45358,17.97894,0.77845,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"tr|A0A0M1N0F2|A0A0M1N0F2_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"WX",129,0,3,60.61649,28.47556,0.78052,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A0M1MZT0|A0A0M1MZT0_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",141,0,1,20.81287,0,0.94656,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"tr|A0A0M1N147|A0A0M1N147_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",164,0,1,22.31598,0,0.23272,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"tr|A0A0M1N0E8|A0A0M1N0E8_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",593,0.669,5,115.61684,25.21432,0.99157,1,0,0,6,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3
"tr|A0A0M1N135|A0A0M1N135_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"WX",270,0.615,7,156.91487,32.8323,0.88928,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
"tr|A0A0M1N0E7|A0A0M1N0E7_9MOLU","CaPpruni_strainCX","predicted",1,"-/-/-/mnb","y-LEAF",3,"WX",71,0,0,5.64811,3.81787,0.48753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54629.1_81","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",61,0,1,21.01582,21.01582,0.4923,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"lcl|CP015149.1_prot_AOF54725.1_177","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",80,0,1,22.33795,22.33795,0.95912,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54638.1_90","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",206,0.745,1,22.39031,22.38995,0.90641,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54712.1_164","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",199,0.859,1,21.41828,21.34258,0.83154,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0
"lcl|CP015149.1_prot_AOF55006.1_458","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",78,0,1,20.47246,20.43105,0.90906,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54729.1_181","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",87,0.825,1,19.94571,19.94571,0.16305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54632.1_84","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",416,0.643,2,39.71775,20.29997,0.94426,1,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,2,1
"lcl|CP015149.1_prot_AOF54595.1_47","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",173,0.707,1,20.47248,20.47237,0.03428,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0
"lcl|CP015149.1_prot_AOF54822.1_274","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",361,0.632,1,24.39436,23.38003,0.86064,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0
"lcl|CP015149.1_prot_AOF54678.1_130","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",155,0,1,21.56453,21.56453,0.72968,1,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1
"lcl|CP015149.1_prot_AOF54733.1_185","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",320,0.618,1,22.70248,22.69706,0.99773,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,1
"lcl|CP015149.1_prot_AOF54593.1_45","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",151,0.586,1,21.46904,21.46904,0.50643,1,0,1,3,2,0,0,3,0,0,1,0,0,0,0,0,1,2,2,0,0,3,2,0
"lcl|CP015149.1_prot_AOF54722.1_174","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",127,0.814,1,21.79636,21.79636,0.96563,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"lcl|CP015149.1_prot_AOF54582.1_34","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",108,0.622,1,22.80126,22.80126,0.0424,1,71,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
"lcl|CP015149.1_prot_AOF54592.1_44","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",72,0.618,1,22.6756,22.67507,0.33576,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54773.1_225","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",271,0.709,1,21.51595,21.43622,0.99335,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,2,1,2,0,3,0,2,0
"lcl|CP015149.1_prot_AOF54585.1_37","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",95,0,1,22.98082,22.96173,0.98279,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"lcl|CP015149.1_prot_AOF54991.1_443","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",381,0.644,1,20.02461,20.01884,0.93561,1,24,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
"lcl|CP015149.1_prot_AOF54639.1_91","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",394,0.631,1,21.65531,21.65284,0.99667,1,0,0,8,1,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,1
"lcl|CP015149.1_prot_AOF54764.1_216","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",56,0,1,21.84193,21.84193,0.61887,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54717.1_169","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",164,0.836,2,42.65227,20.43166,0.99196,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1
"lcl|CP015149.1_prot_AOF54611.1_63","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",217,0.682,1,22.51461,22.51461,0.99888,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1
"lcl|CP015149.1_prot_AOF55001.1_453","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",87,0,1,19.95766,19.95616,0.43764,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
"lcl|CP015149.1_prot_AOF54552.1_4","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",61,0.6,1,20.92605,20.92605,0.64804,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"lcl|CP015149.1_prot_AOF54553.1_5","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",52,0,1,21.68091,21.68091,0.52037,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54796.1_248","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",115,0.656,1,22.57772,22.56982,0.07041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54795.1_247","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",71,0,1,22.68338,22.68338,0.51537,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1
"lcl|CP015149.1_prot_AOF54697.1_149","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",96,0.622,1,19.07069,19.0308,0.0562,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
"lcl|CP015149.1_prot_AOF54704.1_156","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",204,0.793,1,29.98417,19.94044,0.24266,1,0,0,4,2,0,0,3,0,0,0,0,0,0,1,1,0,1,2,0,1,2,2,0
"lcl|CP015149.1_prot_AOF54805.1_257","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",402,0.743,1,19.86939,19.86372,0.99367,1,26,0,8,2,0,1,2,0,0,0,0,0,0,1,2,0,1,2,0,2,0,2,2
"lcl|CP015149.1_prot_AOF54641.1_93","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",73,0.655,1,22.16288,22.16288,0.90413,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54771.1_223","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"AY",52,0,1,20.89162,20.89162,0.936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54644.1_96","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",68,0.638,1,22.55034,22.55026,0.62777,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcl|CP015149.1_prot_AOF54959.1_411","CaPasteris_strainM3","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"AY",347,0.647,1,23.551,21.93036,0.69308,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1
