0	1	2	3	4	5	6	7	8	9	10	11	12	13
lcl|CP015149.1_prot_AOF54735.1_187	0885d5f30823a29623941e6385cdf91c	232	PANTHER	PTHR30614:SF20	GLUTAMINE TRANSPORT SYSTEM PERMEASE PROTEIN GLNP	6	228	4.5E-31	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54735.1_187	0885d5f30823a29623941e6385cdf91c	232	PANTHER	PTHR30614	MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	6	228	4.5E-31	T	01-09-2023	IPR043429	ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54735.1_187	0885d5f30823a29623941e6385cdf91c	232	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	57	227	2.5E-13	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54735.1_187	0885d5f30823a29623941e6385cdf91c	232	CDD	cd06261	TM_PBP2	22	217	1.74E-10	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54700.1_152	e1ffe79b0a0a8c05eb11255a220e5f2f	574	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	399	567	1.0E-15	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54700.1_152	e1ffe79b0a0a8c05eb11255a220e5f2f	574	CDD	cd06261	TM_PBP2	406	526	2.27305E-15	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54700.1_152	e1ffe79b0a0a8c05eb11255a220e5f2f	574	PANTHER	PTHR30614	MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	295	571	1.6E-37	T	01-09-2023	IPR043429	ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54700.1_152	e1ffe79b0a0a8c05eb11255a220e5f2f	574	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	85	286	2.9E-19	T	01-09-2023	IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF	-
lcl|CP015149.1_prot_AOF54611.1_63	ecd3abc0f09348908a8ff93ae97761c5	217	Coils	Coil	Coil	127	183	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54603.1_55	7d9bbdabd01f606cb9c07c5b38788247	510	Pfam	PF03390	2-hydroxycarboxylate transporter family	36	504	7.0E-115	T	01-09-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
lcl|CP015149.1_prot_AOF54603.1_55	7d9bbdabd01f606cb9c07c5b38788247	510	PANTHER	PTHR40033	NA(+)-MALATE SYMPORTER	18	506	7.9E-69	T	01-09-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
lcl|CP015149.1_prot_AOF54787.1_239	1afcf309812b91899e1138857b4a0515	450	Pfam	PF00398	Ribosomal RNA adenine dimethylase	290	376	5.7E-8	T	01-09-2023	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-
lcl|CP015149.1_prot_AOF54787.1_239	1afcf309812b91899e1138857b4a0515	450	CDD	cd02440	AdoMet_MTases	295	406	1.20529E-6	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54787.1_239	1afcf309812b91899e1138857b4a0515	450	ProSitePatterns	PS01131	Ribosomal RNA adenine dimethylases signature.	296	325	-	T	01-09-2023	IPR020596	Ribosomal RNA adenine methylase transferase, conserved site	GO:0000154|GO:0000179|GO:0008649
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	148	281	2.6E-28	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	5	367	1.4E-37	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	Coils	Coil	Coil	41	94	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	ProSitePatterns	PS00674	AAA-protein family signature.	255	274	-	T	01-09-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	5	367	1.4E-37	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54639.1_91	3df9450b588fad4e3e16857a3803db6f	394	CDD	cd00009	AAA	143	283	4.60488E-18	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54933.1_385	aa33c2e8e472c54b7ee90597abffe517	257	CDD	cd06530	S26_SPase_I	60	195	1.04E-5	T	01-09-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
lcl|CP015149.1_prot_AOF54933.1_385	aa33c2e8e472c54b7ee90597abffe517	257	Coils	Coil	Coil	250	257	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	Coils	Coil	Coil	130	150	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	Pfam	PF12072	RNase Y N-terminal region	17	211	1.3E-34	T	01-09-2023	IPR022711	Ribonuclease Y, N-terminal	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	CDD	cd00077	HDc	341	446	3.90134E-13	T	01-09-2023	IPR003607	HD/PDEase domain	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	Coils	Coil	Coil	37	114	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	Pfam	PF01966	HD domain	344	434	1.4E-20	T	01-09-2023	IPR006674	HD domain	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	CDD	cd00105	KH-I	221	257	0.00677497	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	PANTHER	PTHR12826	RIBONUCLEASE Y	17	527	5.9E-181	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	PANTHER	PTHR12826:SF15	RIBONUCLEASE Y	17	527	5.9E-181	T	01-09-2023	IPR017705	Ribonuclease Y	GO:0003723|GO:0006402|GO:0016020
lcl|CP015149.1_prot_AOF54820.1_272	29a3965385d36e02c463955e486cd3d8	528	Pfam	PF00013	KH domain	220	277	2.2E-7	T	01-09-2023	IPR004088	K Homology domain, type 1	GO:0003723
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	CDD	cd06261	TM_PBP2	85	266	3.94361E-18	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	PANTHER	PTHR43848:SF2	PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	24	285	3.7E-71	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	PANTHER	PTHR43848	PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	24	285	3.7E-71	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	MobiDBLite	mobidb-lite	consensus disorder prediction	297	334	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	103	271	3.0E-17	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	Coils	Coil	Coil	280	300	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54633.1_85	340f0cc82ea8b3c813d2d8a71a8bed0e	334	MobiDBLite	mobidb-lite	consensus disorder prediction	286	334	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54617.1_69	3131ae41d2f7130b9a14b8876af3d962	177	Coils	Coil	Coil	172	177	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54621.1_73	ba69375ad83cf46a8f0aba47b3ca4b2d	79	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	33	57	9.1E-5	T	01-09-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
lcl|CP015149.1_prot_AOF54621.1_73	ba69375ad83cf46a8f0aba47b3ca4b2d	79	CDD	cd00009	AAA	19	79	5.88574E-6	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55024.1_476	879a6518a7daab3e05615c74ebb81d92	226	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain	141	224	3.4E-30	T	01-09-2023	IPR019815	Translation initiation factor 3, C-terminal	GO:0006413
lcl|CP015149.1_prot_AOF55024.1_476	879a6518a7daab3e05615c74ebb81d92	226	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain	65	133	1.2E-19	T	01-09-2023	IPR019814	Translation initiation factor 3, N-terminal	GO:0003743|GO:0006413
lcl|CP015149.1_prot_AOF55024.1_476	879a6518a7daab3e05615c74ebb81d92	226	PANTHER	PTHR10938:SF0	TRANSLATION INITIATION FACTOR IF-3, MITOCHONDRIAL	58	226	2.7E-45	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF55024.1_476	879a6518a7daab3e05615c74ebb81d92	226	PANTHER	PTHR10938	TRANSLATION INITIATION FACTOR IF-3	58	226	2.7E-45	T	01-09-2023	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
lcl|CP015149.1_prot_AOF54743.1_195	8100d59fc93cb30f061a5429bf18d828	106	MobiDBLite	mobidb-lite	consensus disorder prediction	66	98	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54743.1_195	8100d59fc93cb30f061a5429bf18d828	106	MobiDBLite	mobidb-lite	consensus disorder prediction	66	106	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54743.1_195	8100d59fc93cb30f061a5429bf18d828	106	MobiDBLite	mobidb-lite	consensus disorder prediction	10	26	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54743.1_195	8100d59fc93cb30f061a5429bf18d828	106	Coils	Coil	Coil	61	81	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54743.1_195	8100d59fc93cb30f061a5429bf18d828	106	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54988.1_440	17c846c6fabf4a483fd8567574dde7fc	364	PANTHER	PTHR30477:SF8	METAL TRANSPORT SYSTEM MEMBRANE PROTEIN CT_070-RELATED	12	291	1.3E-69	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54988.1_440	17c846c6fabf4a483fd8567574dde7fc	364	CDD	cd06550	TM_ABC_iron-siderophores_like	17	259	4.09439E-26	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54988.1_440	17c846c6fabf4a483fd8567574dde7fc	364	PANTHER	PTHR30477	ABC-TRANSPORTER METAL-BINDING PROTEIN	12	291	1.3E-69	T	01-09-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
lcl|CP015149.1_prot_AOF54988.1_440	17c846c6fabf4a483fd8567574dde7fc	364	Pfam	PF00950	ABC 3 transport family	15	270	1.6E-43	T	01-09-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
lcl|CP015149.1_prot_AOF54780.1_232	86b076dfd9f3f2d3afa957d20496b7ab	233	PANTHER	PTHR30309:SF0	GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE-RELATED	5	230	8.4E-42	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54780.1_232	86b076dfd9f3f2d3afa957d20496b7ab	233	PANTHER	PTHR30309	INNER MEMBRANE PROTEIN YGIH	5	230	8.4E-42	T	01-09-2023	IPR003811	Glycerol-3-phosphate acyltransferase, PlsY	GO:0005886|GO:0008654|GO:0043772
lcl|CP015149.1_prot_AOF54780.1_232	86b076dfd9f3f2d3afa957d20496b7ab	233	Pfam	PF02660	Glycerol-3-phosphate acyltransferase	13	219	9.7E-47	T	01-09-2023	IPR003811	Glycerol-3-phosphate acyltransferase, PlsY	GO:0005886|GO:0008654|GO:0043772
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	PANTHER	PTHR12112:SF18	CYCLIC-DI-AMP PHOSPHODIESTERASE GDPP	64	697	5.5E-146	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	764	844	8.6E-16	T	01-09-2023	IPR020069	Ribosomal protein L9, C-terminal	-
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	Pfam	PF01368	DHH family	382	539	1.0E-14	T	01-09-2023	IPR001667	DDH domain	-
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	700	744	1.5E-13	T	01-09-2023	IPR020070	Ribosomal protein L9, N-terminal	-
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	Coils	Coil	Coil	756	776	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	Pfam	PF02272	DHHA1 domain	561	688	7.8E-13	T	01-09-2023	IPR003156	DHHA1 domain	GO:0003676
lcl|CP015149.1_prot_AOF54564.1_16	1c7939fb10ff06a2af2aeec5677f339b	849	PANTHER	PTHR12112	BNIP - RELATED	64	697	5.5E-146	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54729.1_181	e4872cfcad7b600e87139cc2ef26cd08	87	Pfam	PF12113	SVM protein signal sequence	3	35	2.5E-16	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
lcl|CP015149.1_prot_AOF54906.1_358	a34f11fae7b43a906cf7d06363019470	288	PANTHER	PTHR43386	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	20	285	3.0E-70	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54906.1_358	a34f11fae7b43a906cf7d06363019470	288	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	103	285	1.2E-26	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54906.1_358	a34f11fae7b43a906cf7d06363019470	288	CDD	cd06261	TM_PBP2	88	267	2.9793E-18	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54823.1_275	5f308f6dc55de072852de166b466a69d	231	MobiDBLite	mobidb-lite	consensus disorder prediction	202	231	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54823.1_275	5f308f6dc55de072852de166b466a69d	231	MobiDBLite	mobidb-lite	consensus disorder prediction	211	231	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54795.1_247	05eb6cbd81de2d96de4160eb8e0e1ba7	71	Pfam	PF03672	Uncharacterised protein family (UPF0154)	11	69	2.2E-27	T	01-09-2023	IPR005359	Protein with unknown function UPF0154	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	Pfam	PF00690	Cation transporter/ATPase, N-terminus	13	76	1.0E-17	T	01-09-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	Pfam	PF00689	Cation transporting ATPase, C-terminus	735	907	8.6E-37	T	01-09-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	PANTHER	PTHR43294	SODIUM/POTASSIUM-TRANSPORTING ATPASE SUBUNIT ALPHA	4	909	6.7E-223	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	PANTHER	PTHR43294:SF13	SODIUM/POTASSIUM-TRANSPORTING ATPASE SUBUNIT ALPHA	4	909	6.7E-223	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	Pfam	PF00122	E1-E2 ATPase	118	317	4.6E-41	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	Pfam	PF13246	Cation transport ATPase (P-type)	396	489	1.2E-19	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54583.1_35	6504d9ab15f3ec0fc9ff361b33a9218c	920	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	339	345	-	T	01-09-2023	IPR018303	P-type ATPase, phosphorylation site	-
lcl|CP015149.1_prot_AOF54851.1_303	a04a826a37f46665833f746ba9140d5d	383	Pfam	PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	56	210	1.4E-32	T	01-09-2023	IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal	GO:0016616|GO:0046168|GO:0051287
lcl|CP015149.1_prot_AOF54851.1_303	a04a826a37f46665833f746ba9140d5d	383	PANTHER	PTHR11728	GLYCEROL-3-PHOSPHATE DEHYDROGENASE	55	378	1.7E-69	T	01-09-2023	IPR006168	Glycerol-3-phosphate dehydrogenase, NAD-dependent	GO:0004367|GO:0006072|GO:0009331
lcl|CP015149.1_prot_AOF54851.1_303	a04a826a37f46665833f746ba9140d5d	383	Pfam	PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	231	370	1.8E-38	T	01-09-2023	IPR006109	Glycerol-3-phosphate dehydrogenase, NAD-dependent, C-terminal	GO:0004367|GO:0005975
lcl|CP015149.1_prot_AOF54851.1_303	a04a826a37f46665833f746ba9140d5d	383	ProSitePatterns	PS00957	NAD-dependent glycerol-3-phosphate dehydrogenase signature.	239	260	-	T	01-09-2023	IPR006168	Glycerol-3-phosphate dehydrogenase, NAD-dependent	GO:0004367|GO:0006072|GO:0009331
lcl|CP015149.1_prot_AOF54851.1_303	a04a826a37f46665833f746ba9140d5d	383	PANTHER	PTHR11728:SF1	GLYCEROL-3-PHOSPHATE DEHYDROGENASE [NAD(+)] 2, CHLOROPLASTIC	55	378	1.7E-69	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54573.1_25	df2f632322a0acead6e75e6c6082a368	277	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	4	276	2.5E-72	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54573.1_25	df2f632322a0acead6e75e6c6082a368	277	PANTHER	PTHR33514:SF1	COBALT TRANSPORT PROTEIN CBIQ	4	276	2.5E-72	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54573.1_25	df2f632322a0acead6e75e6c6082a368	277	Pfam	PF02361	Cobalt transport protein	12	232	2.9E-18	T	01-09-2023	IPR003339	ABC/ECF transporter, transmembrane component	-
lcl|CP015149.1_prot_AOF54838.1_290	7f01c7b7f757daef8b7151f262aa8629	136	Pfam	PF00584	SecE/Sec61-gamma subunits of protein translocation complex	74	117	3.9E-7	T	01-09-2023	IPR001901	Protein translocase complex, SecE/Sec61-gamma subunit	GO:0006605|GO:0006886|GO:0016020
lcl|CP015149.1_prot_AOF55005.1_457	35b06ea8b430542bd2f8e48cf40d860a	598	CDD	cd06261	TM_PBP2	386	586	1.11913E-16	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF55005.1_457	35b06ea8b430542bd2f8e48cf40d860a	598	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	83	303	2.3E-30	T	01-09-2023	IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF	-
lcl|CP015149.1_prot_AOF55005.1_457	35b06ea8b430542bd2f8e48cf40d860a	598	PANTHER	PTHR30614	MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	365	594	5.9E-31	T	01-09-2023	IPR043429	ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF55005.1_457	35b06ea8b430542bd2f8e48cf40d860a	598	ProSitePatterns	PS01039	Bacterial extracellular solute-binding proteins, family 3 signature.	85	98	-	T	01-09-2023	IPR018313	Solute-binding protein family 3, conserved site	-
lcl|CP015149.1_prot_AOF55005.1_457	35b06ea8b430542bd2f8e48cf40d860a	598	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	433	595	3.0E-14	T	01-09-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	Pfam	PF00664	ABC transporter transmembrane region	17	281	6.0E-31	T	01-09-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	CDD	cd18547	ABC_6TM_Tm288_like	17	333	2.26756E-70	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	CDD	cd03254	ABCC_Glucan_exporter_like	357	585	1.2061E-116	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	ProSitePatterns	PS00211	ABC transporters family signature.	496	510	-	T	01-09-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	1	593	8.6E-176	T	01-09-2023	IPR039421	Type 1 protein exporter	-
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	PANTHER	PTHR24221:SF499	ABC TRANSPORTER, ATP-BINDING/PERMEASE PROTEIN	1	593	8.6E-176	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54601.1_53	044ee7b977894571442321356a8aca29	597	Pfam	PF00005	ABC transporter	375	524	5.3E-31	T	01-09-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
lcl|CP015149.1_prot_AOF54604.1_56	2d16ee6f83efc52556bd5d71a199a411	219	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	5	207	4.6E-32	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54604.1_56	2d16ee6f83efc52556bd5d71a199a411	219	PANTHER	PTHR14269:SF11	CARDIOLIPIN SYNTHASE (CMP-FORMING)	5	207	4.6E-32	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54604.1_56	2d16ee6f83efc52556bd5d71a199a411	219	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	5	75	4.1E-16	T	01-09-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
lcl|CP015149.1_prot_AOF54599.1_51	367949b43bf32798e4ac4919820e8eef	145	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	14	142	1.6E-32	T	01-09-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
lcl|CP015149.1_prot_AOF54599.1_51	367949b43bf32798e4ac4919820e8eef	145	PANTHER	PTHR30266	MECHANOSENSITIVE CHANNEL MSCL	11	131	1.5E-23	T	01-09-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
lcl|CP015149.1_prot_AOF54785.1_237	40ee3de64ca8e7f29fce6954bbf60bd4	227	Pfam	PF12822	ECF transporter, substrate-specific component	14	209	2.3E-7	T	01-09-2023	IPR024529	ECF transporter, substrate-specific component	GO:0022857
lcl|CP015149.1_prot_AOF54675.1_127	7d2b00f0640bbbeea86f619044d58437	244	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	11	75	1.3E-8	T	01-09-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
lcl|CP015149.1_prot_AOF54737.1_189	112f126438abd2dc7f63988adac43536	70	Coils	Coil	Coil	45	65	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54822.1_274	6169086896d9fefc80a22fe6e0e5f495	361	Coils	Coil	Coil	315	349	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54822.1_274	6169086896d9fefc80a22fe6e0e5f495	361	Pfam	PF02646	RmuC family	63	347	9.0E-49	T	01-09-2023	IPR003798	DNA recombination RmuC	-
lcl|CP015149.1_prot_AOF54822.1_274	6169086896d9fefc80a22fe6e0e5f495	361	PANTHER	PTHR30563	DNA RECOMBINATION PROTEIN RMUC	58	340	4.3E-28	T	01-09-2023	IPR003798	DNA recombination RmuC	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	Pfam	PF13246	Cation transport ATPase (P-type)	389	482	4.7E-16	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	Coils	Coil	Coil	489	509	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	Coils	Coil	Coil	912	912	-	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	Pfam	PF00689	Cation transporting ATPase, C-terminus	739	909	3.7E-42	T	01-09-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	Pfam	PF00690	Cation transporter/ATPase, N-terminus	7	72	6.3E-16	T	01-09-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	PANTHER	PTHR42861:SF82	CATIONS-TRANSPORTING ATPASE-RELATED	11	909	1.7E-232	T	01-09-2023	-	-	-
lcl|CP015149.1_prot_AOF54908.1_360	833d7110d3e4e70b388ec92359c7cf11	912	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	11	909	1.7E-232	T	01-09-2023	-	-	-
